message_id,sender_id,message_text,channel
50c4139b-22ae-45a9-ac3b-e9d75e93dc48,-1001432982009,"የስራ ማስታወቂያ 
👉የስራ ቦታዎች -ባህርዳር ፣ጎንደር፣አዳማ፣ሀረርና፣ወላይታ ሶዶ
የስራ መደብ-የስልጠና አስተባባሪ (Ethio-American Medical Trainings & Consultancy Institution)
✈ትምህርት ዝግጅት - General Practitioners/MRT 
✈የስራ ልምድ-ዜሮ አመት
✈ደመዎዝ -በድርጅቱ ስኬል መሰረት
✈ፆታ-አይለይም (ሴቶች ይበረታታሉ)
✈ብዛት-2(ለእያንዳንዱ ከተማ)
ከላይ የተጠቀሱትን መስፈርቶች የምታሟሉ አመልካቾች ከዛሬ 8/6/14 ጀምሮ ለተከታታይ 3 ቀናት የትምህርት ማስረጃ(Temporary )  ብቻ በፎቶ በማንሳትና  መደወል ሳያስፈልግ ወደ ስልክ ቁጥር #በቴሌግራም 0941038774  በመላክና የምትኖሩበትን ከተማ በወግለፅ መመዝገብ ትችላላችሁ ።",EAHCI
016665a7-e8f7-4d70-9e2a-ae12b7e7ca82,-1001432982009,"#ከቡታጅራ ሆስፒታል ጋር በመተባበር Basic Obstetrics Ultrasound ስልጠና አዘጋጅተናል ።

ከየካቲት 14-19 ድረስ ስልጠናው  ይሰጣል። ፈጥነው ዛሬ ይመዝገቡ!!ውስን ቦታ ።

👉For Doctor ,HO,IESO,MRT,Midwife 
              ለበለጠ መረጃ 
            
                                  0941038774
             
 አዘጋጅ;- Ethio-American Medical Trainings & Health Consultancy in Collaboration with Butajira Hospital CPD center .",EAHCI
edc1a1f1-308f-44b5-8c4b-6024ecd22814,-1001432982009,"Basic OBGYN ultrasound skill Training from -ከየካቲት 10-14/2014 አ.ም ድረስ -ይመዝገቡ
=========================
➡Title =Basic Obstetrics 
 Ultrasound  Skill
➡ሰልጣኞች-Medical Doctors ,ESPS, MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- ነጋ ቦንገር ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American Health Trainings & Consultancy  Institution In collaboration with stakes .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
Call & Register 
Dr.Beimnet      0979562069
                            0941038774 
                          0965412222
                    Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)

T.me/eahci",EAHCI
e1870004-0cf4-4e80-8ba6-7f4f7b2f9c24,-1001432982009,የአዲስ አበባው ግርዛት ስልጠና ወደ የካቲት 13 የተዛወረ መሆኑን ከይቅርታ ጋር እናሳውቃለን ።,EAHCI
d6d8ecc2-e25b-463b-baeb-856550e16e10,-1001432982009,,EAHCI
e1c87287-11cd-4401-8f24-3f70688df1ec,-1001432982009,,EAHCI
a7a8a194-3120-4f0a-9c3b-85b6ac27b7fd,-1001432982009,"2ተኛ ዙር-የግርዛት ክህሎትን ከ15CEU CPD ያያይዙ👉በአንድ ድንጋይ ሁለት ወፍ-👉የግርዛት_ክህሎት ስልጠና  በአዲስ አበባ ከየካቲት 6-10/2014 አ.ም ድረስ ።
=========================
➽የግርዛት ክህሎት ስልጠና (በቀለበትና ያለቀለበት - Ring /Without Ring-cut ) ስልጠና 
➽ምዝገባ -ለተከታታይ 5 ቀናት ብቻ።
🔑የስልጠና ቦታ-ነጋ ቦንገር ሆቴልና በተመረጡ ሆስፒታሎች።
🔊አዘጋጅ-Ethio-American Health Trainings & Consultancy Institution.
➸ሰልጣኞች-GP,HO,Nurse,Midwifery 
🏃Call & Register  
              Dr.Beimnet 0979562069
                  Rodas     0938940399
                                  0965412222
                                  0941038774
                     Office   0462124400
 🔐Be Skilled , Get Certificate ! 15 CEU

For more join  @EAHCI",EAHCI
83bde483-ff79-4ab2-ad5b-48ec5403e249,-1001432982009,,EAHCI
e195f783-e597-449a-8f14-9c1a4399a257,-1001432982009,የአዲስ አበባው ግርዛት ስልጠና ማክሰኞ(1/6/14) የተዛወረ ሲሆን -ቦታው ነጋ ቦንገር ሆቴል ከጠዋቱ 2:30 ነው,EAHCI
e1337183-2b91-4c64-9b90-0a052cb3ece8,-1001432982009,,EAHCI
532ca0c5-a8eb-439c-939f-ca5da7da4e4a,-1001432982009,,EAHCI
2653b90e-534a-4171-981c-907a30f5e451,-1001432982009,,EAHCI
288c596b-ac49-4e4d-ab58-e715c057dba8,-1001432982009,,EAHCI
03d6818f-e30a-4d3e-bc33-dc9a9d38af69,-1001432982009,"Ultrasound Training in Hawassa is postponed to other times ,we will call & inform those registered z due date ahead.",EAHCI
969bf862-421f-4236-95b3-5ee775c296f7,-1001432982009,"የግርዛት ክህሎትን ከ15CEU CPD ያያይዙ👉በአንድ ድንጋይ ሁለት ወፍ-👉የግርዛት_ክህሎት ስልጠና  በአዲስ አበባ ከጥር 29-የካቲት 3/2014 አ.ም ድረስ 
=========================
➽የግርዛት ክህሎት ስልጠና (በቀለበትና ያለቀለበት - Ring /Without Ring-cut ) ስልጠና 
➽ምዝገባ -ለተከታታይ 5 ቀናት ብቻ።
🔑የስልጠና ቦታ-የካቲት 12 ሆስፒታል ሴንተር እና በተመረጡ ሆስፒታሎች
🔊አዘጋጅ-Ethio-American Health Trainings & Consultancy Institution.
➸ሰልጣኞች-GP,HO,Nurse,Midwifery 
🏃Call & Register  
              Dr.Beimnet 0979562069
                                  O965412222
                                  0941038774
                     Office   0462124400
 🔐Be Skilled , Get Certificate ! 15 CEU",EAHCI
2e7cf270-29ec-4dfd-83fd-3ada36f29f60,-1001432982009,"የግርዛት_ክህሎት ስልጠና  በአዲስ አበባ ከጥር 30-የካቲት 4 /2014 አ.ም ድረስ 
=========================
➽የግርዛት ክህሎት ስልጠና (በቀለበትና ያለቀለበት - Ring /Without Ring-cut ) ስልጠና 
➽ምዝገባ -ለተከታታይ 5 ቀናት ብቻ።
🔑የስልጠና ቦታ-የካቲት 12 ሆስፒታል ሴንተር እና በተመረጡ ሆስፒታሎች
🔊አዘጋጅ-Ethio-American Health Trainings & Consultancy Institution.
➸ሰልጣኞች-GP,HO,Nurse,Midwifery 
🏃Call & Register  
              Dr.Beimnet 0979562069
                                  O965412222
                                  0941038774
                     Office   0462124400
 🔐Be Skilled , Get Certificate ! 15 CEU",EAHCI
c988ac6b-e93a-4609-ae94-c2dd4711729a,-1001432982009,,EAHCI
51866f47-ca4e-4bbb-9ef2-8b9aeb6d2b82,-1001432982009,የግርዛት ስልጠና በአዲስ አበባ  ምዝገባ ላይ ነን።,EAHCI
e3f44e8a-3036-4ccd-a322-60796d71e97c,-1001432982009,"ተመዝግበዋል?Addis Ababa ultrasound skill training from Tir 26-30/2014 አ.ም ድረስ
=========================
➡Title =Basic Obstetrics Ultrasound  Skill
➡ሰልጣኞች-Medical Doctors ,ESPS, MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ - ለተከታታይ 5 ቀናት።
🔑የስልጠና ቦታ- የካቲት 12-ሆስፒታል CPD ማእከልና  በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American Health Trainings & Consultancy  Institution In collaboration with stakes .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
🏃Call & Register   
          Dr. Beimnet  0979562069
                                 0941038774 
                                  0965412222
                    Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)

N.b የምሳና ሻይ ቡና አቅርቦትን ይጨምራል።
T.me/eahci",EAHCI
207558bc-d65f-4573-b35d-31aa83b753e7,-1001432982009,"#Jimma  -Ultrasound Skill Training  
From Tir 22-26/2014 E.C
--------------------------------------------------
To:-Doctors , MRT, HOs , Clinical Midwifery 
➡Title =Basic Obstetrics Ultrasound  Skill
🔑Venues- Awetu Grand Hotel  & Shenen Gibe  Hospital.
❇Hosted By-Ethio-American Health Training  Institution & Consultancy.
👉Register for subsequent 5 days .
↪Trainers- Expert Rad. & OBGYN . Doctors.
🏃Call & Register  
  Dr.Beimnet  0979562069
                       0965412222
                      0941038774 
        Office   0462124400
 ➡Get Skill & Knowledge , Get Certificate with  15CEU.",EAHCI
3f200331-6e69-47e5-a8e9-cfd0ae69bbfd,-1001432982009,"ECG/EKG ስልጠና -አዲስ አበባ 👉ECG Recording & Interpretation Training  at Addis Ababa From Tir 20-24/2014(5 days)
------------------------------------------------
👉For:- Doctors, IESO,Family Physician ,Anesthetists , ICU Professionals (Intensivest), Emergency & Critical Care Prof.,Emergency Nurse , HOs.
➖Trainers - Cardiologist 
➖Host- Ethio-American Medical Trainings & Consultancy Center ++Stakes (Accredited )
🌟 Certificate will be given for Competent Trainees with 15 CEU.
🏥Call & Register   
           Dr. Beimnet 0979562069
                                 0941038774 
                                 0965412222
                     Office  0462124400
👉Venue -Nega Bonger Hotel(Saris) & Selected Hospitals",EAHCI
d0e9dac7-a82c-4769-973b-73bf5192f097,-1001432982009,"Hawassa  -Ultrasound Skill Training  
From Tir 26-30/2014 E.C(CPD)
---------------------------------------------------
To:-Doctors , MRT, HOs , Clinical Midwifery 
➡Title =Basic Obstetrics Ultrasound  Skill
🔑Venues- Ethio-American CPD center & Selected   Hospital.
❇Hosted By-Ethio-American Health Training  Institution & Consultancy.
👉Register for subsequent 5 days .
↪Trainers- Expert Rad. & OBGYN . Doctors.
🏃Call & Register  
            Dr.Beimnet  0979562069
                                  0965412222
                                  0941038774 
                     Office   0462124400
 ➡Get Skill & Knowledge , Get Certificate with  15CEU.",EAHCI
52ee6c14-fd1c-4c83-91ba-1b90465a512b,-1001432982009,,EAHCI
c829d413-6319-4e0c-931f-89c42a0d273c,-1001432982009,,EAHCI
9d6fe7d1-4bc8-4477-9e83-010335d36fdd,-1001432982009,,EAHCI
d270f96c-5f61-46c9-8fdf-a29d2cbb5faf,-1001432982009,,EAHCI
101a27bf-8c7a-4425-9a27-575dd3ff5e9f,-1001432982009,,EAHCI
011c6313-d6cc-4886-b12e-ace314795dcc,-1001432982009,"አዲስ አበባ ECG/EKG ስልጠና 👉ECG Recording & Interpretation Training  at Addis Ababa From Tir 13-17/2014(5 days)
------------------------------------------------
👉For:- Doctors, IESO,Family Physician ,Anesthetists , ICU Professionals (Intensivest), Emergency & Critical Care Prof.,Emergency Nurse , HOs.
➖Trainers - Cardiologist 
➖Host- Ethio-American Medical Trainings & Consultancy Center ++Stakes (Accredited )
🌟 Certificate will be given for Competent Trainees with 15 CEU.
🏥Call & Register   
           Dr. Beimnet 0979562069
                                 0941038774 
                                 0965412222
                     Office  0462124400
👉Venue -Nega Bonger Hotel(Saris) & Selected Hospitals",EAHCI
d552d067-03fa-49f6-85ca-76a34e7bc2cc,-1001432982009,እንኳን አደረሳችሁ!,EAHCI
51e81e31-3f1f-4e33-8672-56a669107f4a,-1001432982009,,EAHCI
8e02e311-7f2c-4166-ab0d-86c19ae0eb1e,-1001432982009,"Ultrasound skill training  @Addis Ababa from Tir 5- 9/2014 አ.ም ድረስ
=========================
➡Title =Basic Obstetrics Ultrasound  Skill
➡ሰልጣኞች-Medical Doctors ,ESPS, MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ - ለተከታታይ 5 ቀናት።
🔑የስልጠና ቦታ- አዲሰ አበባ ነጋ ቦንገር ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American Health Trainings & Consultancy  Institution In collaboration with stakes .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
🏃Call & Register   
          Dr. Beimnet  0979562069
                                 0941038774 
                                  0965412222
                    Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)",EAHCI
0e684ce2-4d0e-4a1d-9848-b0fb50930ae1,-1001432982009,,EAHCI
2c49bc73-88e9-4d70-a0b9-444b3ea1b776,-1001432982009,,EAHCI
4f490314-2926-423b-8f69-75896739d554,-1001432982009,,EAHCI
42186357-b509-43d9-b1f5-935ec0425c7b,-1001432982009,,EAHCI
3182bdff-6d3f-42f6-9e6d-2687d2fa312b,-1001432982009,,EAHCI
5b31c25f-4522-42e1-8098-103801204fc5,-1001432982009,,EAHCI
8492a91e-e1e2-4492-90f4-15678454dc9d,-1001432982009,"አዲስ አበባ የግርዛት ክህሎት ስልጠና ታህሳስ 20-24 /2014 አ.ም ድረስ 
=========================
➡የግርዛት ክህሎት ስልጠና (በቀለበትና ያለቀለበት - Ring /Without Ring-cut ) ስልጠና 
🕛የሰልጠና ቀናት -5ቀናት(including surgical skill)
🔵ምዝገባ -ከቀን 15/4/14 ጀምሮ ለተከታታይ 3ቀናት ብቻ።
➡የስልጠና ቦታ-  በተመረጡ ሆስፒታሎች
❇አዘጋጅ-Ethio-American Health Consultancy,Training  Institution & Selected Hospitals .
↪Trainers/አሰልጣኞች -Surgeons 
↪ሰልጣኞች-GP,HO,Nurse,Midwifery 
🏃Call & Register   0938940399
                                   0941038774 
                                  0965412222
                     Office   0462124400
 🔐Be Skilled , Get Certificate !",EAHCI
bdcdccb8-d8a7-476a-b8d2-bb08c039a179,-1001432982009,,EAHCI
d20ed5ad-618a-495d-a5aa-5998df77b888,-1001432982009,"በሀዋሳ የአልትራሳውንድ ስልጠና  
  (Title-Basic Obstetrics ultrasound )
(ከታህሳስ 21-25/2014 ይሰጣል)
    ------------------------------------------------                
To;- Medical Doctors,IESO,HO, Rad.Technologist ,
     Midwifery ,Bsc Nurse working @GYNOB ward
⏩Basic Obstetrics Ultrasound በሀዋሳ ከተማ  ታህሳስ 21- 25/2014 አ.ም በስልጠና ማዕከላችን እና በተመረጡ ሆስፒታሎች የሚሰጥ ስለሆነ እንድትመዘገቡ እናሳስባለን።
👉አሰልጣኞች:-ኤክስፐርት ሰፔሻሊስት ሀኪሞች።
#አዘጋጅ =Ethio-American Health Trainings & Consultancy  Institution. + Stakeholders. 
👉ምዝገባ - ለተከታታይ 5 ቀናት ብቻ::
🔑Certificate Will Be Awarded with 15 CEU. ለምዝገባ ይደዉሉ  
                 📳 0941038774
                       0965412222                                                    
        #Office  0462124400
👉የሀዋሳ አድራሻችን -ሀዋሳ አቶቴ ሰሊሆም ክሊኒክ በሚገኝበት ህንፃ ላይ -ሁለተኛ ፎቅ።",EAHCI
1f75d5e4-2f0a-482b-8274-6b8136a78efd,-1001432982009,,EAHCI
c2da04dc-74aa-434e-9933-6628921dc648,-1001432982009,የሀዋሳው አልትራሳውንድ ስልጠና ወደ ታህሳስ 21 /2014 የተዛወረ ሲሆን የአዲስ አበባው ስልጠና ግን ነጌ(ታህሳስ 14) ሳሪስ በሚገኘው ነጋ ቦንገር ኢንተርናሽናል ሆቴል ይጀምራል።,EAHCI
4522e3ac-721c-48f0-af9d-d9b151b9f613,-1001432982009,"Notice !
CAC (Comprehensive Abortion Care Training ) of Addis Ababa Postponed to Tahisas 18-22/2014",EAHCI
3cd1c232-376c-404b-a0fc-adcba0825100,-1001432982009,,EAHCI
c712bf85-6dd5-4403-ad07-d1407dd571ac,-1001432982009,"የስልጠና ጥሪ በሀዋሳ
Title -Comprehensive Abortion Care (CAC) Training 
For:-GP, Midwifery , HO & Nurses 
Duration Tahisas 12-17/2014E.C
👍Trainers =Gynaecologist 
➖Host- Ethio-American Medical Trainings & Consultancy Center ++Stakes (Accredited )
🌟 Certificate will be given for Competent Trainees (15CEU)
🏥Call & Register   0941038774 
                                 0965412222
                     Office  0462124400
⏩Venue-Ethio-Ameican Consultancy CPD center (Hawassa Atote) & Selected Hospitals",EAHCI
c3e2b1e5-6005-4b9a-b2f4-e86443405f7d,-1001432982009,"⏩Ultrasound skill training  @Addis Ababa from Tahisas 8-12 /2014 አ.ም ድረስ
=========================
➡Title =Basic Obstetrics Ultrasound  Skill
➡ሰልጣኞች-GP,MRT,HO,Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ -ከቀን 1/4/14 ጀምሮ ለተከታታይ ቀናት።
🔑የስልጠና ቦታ- አዲሰ አበባ ነጋ ቦንገር ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American Health Trainings & Consultancy  Institution In collaboration with stakes .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
🏃Call & Register   
          Dr. Beimnet  0979562069
                                 0941038774 
                                  0965412222
                    Office   0462124400
 🔐Be Skilled , Get Certificate.",EAHCI
cf925a88-cc53-499a-8462-3521c04d0243,-1001432982009,"አዲስ አበባ ECG ስልጠና 👉ECG Recording & Interpretation Training  at Addis Ababa From Tahisas 7-11/2014(5 days)
------------------------------------------------
👉For:- Doctors, IESO,Family Physician ,Anesthetists , ICU Professionals (Intensivest), Emergency & Critical Care Prof.,Emergency Nurse , HOs.
➖Trainers - Cardiologist 
➖Host- Ethio-American Medical Trainings & Consultancy Center ++Stakes (Accredited )
🌟 Certificate will be given for Competent Trainees .
🏥Call & Register   0941038774 
                                 0965412222
                     Office  0462124400
👉Venue -Nega Bonger Hotel(Saris) & Selected Hospitals",EAHCI
d55484f3-c078-4539-8492-e61e79b6dea7,-1001432982009,,EAHCI
02f1c9ec-ea7e-462f-9c65-5ef61da1611c,-1001432982009,,EAHCI
c50f4692-901e-409d-a3df-5c396cef692a,-1001432982009,,EAHCI
b4687efb-56e9-4581-a3ab-706e0eee36a6,-1001432982009,,EAHCI
932bad62-af2c-4bdb-b0eb-268d63a81be6,-1001432982009,,EAHCI
8265cbc6-630c-43e6-87b4-c579b379f348,-1001432982009,,EAHCI
ee5fd1e4-b45e-4531-83e8-1d8188e79eb2,-1001432982009,"አዲስ አበባ ECG ስልጠና 👉ECG Recording & Interpretation Training  at Addis Ababa From Hidar 7-11/2014(5 days)
------------------------------------------------
👉For:- Doctors, IESO,Family Physician ,Anesthetists , ICU Professionals (Intensivest), Emergency & Critical Care Prof.,Emergency Nurse , HOs.
➖Trainers - Cardiologist 
➖Host- Ethio-American Medical Trainings & Consultancy Center ++Stakes (Accredited )
🌟 Certificate will be given for Competent Trainees .
🏥Call & Register   0941038774 
                                 0965412222
                     Office  0462124400
👉Venue -Nega Bonger Hotel(Saris) & Selected Hospitals",EAHCI
